customer_key,customer_nk,domain_cd,created_ts
56,koliver1z@army.mil,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
81,rmorgan1h@ehow.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
6,adunnb@nba.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
32,handrews21@ameblo.jp,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
57,kpayne2@cargocollective.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
82,sbrown18@geocities.jp,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
7,ahall22@hp.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
33,hford1x@creativecommons.org,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
58,krayg@xing.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
83,sdiaz2o@ucla.edu,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
8,aharperf@mail.ru,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
34,hharper25@rediff.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
59,krice4@typepad.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
84,sfergusond@reverbnation.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
9,aruizp@weebly.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
35,hortizz@vkontakte.ru,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
60,lcarr1b@typepad.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
85,sharrisl@zdnet.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
10,atorres2f@sun.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
36,hreid1e@exblog.jp,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
61,lferguson1f@tuttocitta.it,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
86,shunter28@newsvine.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
11,awalker1t@blogs.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
37,hwelch9@list-manage.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
62,lperkins2m@si.edu,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
87,sjames10@yelp.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
12,awells24@apache.org,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
38,janderson2n@cargocollective.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
63,lweaver12@china.com.cn,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
88,smccoy1@reddit.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
13,bbrooksq@jalbum.net,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
39,jcole2d@ycombinator.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
64,lwilsonr@japanpost.jp,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
89,sryan5@gnu.org,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
14,bkings@comsenz.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
40,jcooper3@cargocollective.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
65,madamsm@usatoday.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
90,stuckery@topsy.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
15,blong1d@yahoo.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
41,jellis1v@google.co.uk,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
66,marmstrong13@prweb.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
91,thille@dion.ne.jp,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
16,bwells23@behance.net,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
42,jfranklin8@mail.ru,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
67,mgray2q@constantcontact.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
92,tmendoza2c@vinaora.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
17,bwood1s@over-blog.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
43,jgonzalezu@networksolutions.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
68,mhart1u@wix.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
93,towensv@psu.edu,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
18,cryan2b@hibu.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
44,jkennedy1j@house.gov,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
69,mjohnston2g@ucsd.edu,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
94,treyes1o@google.cn,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
19,cwilliamsont@boston.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
45,jknighth@jalbum.net,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
70,mmcdonald6@opera.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
95,twillis2i@businessweek.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
20,dcox1r@friendfeed.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
46,jmcdonald2r@baidu.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
71,mperez0@chronoengine.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
96,vfreemani@tiny.cc,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
21,dgrahamn@zimbio.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
47,jnichols1c@t-online.de,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
72,mpeters1a@mlb.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
97,vhuntero@ehow.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
22,djohnson11@slate.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
48,jpowell1w@un.org,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
73,ncruz19@si.edu,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
98,vrodriguez2a@walmart.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
23,dspencer15@ifeng.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
49,jray26@wufoo.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
74,nmeyer2p@flickr.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
99,whillk@mail.ru,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
24,egomez1q@google.fr,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
50,jrodriguez17@biblegateway.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
75,nreyes1i@google.ru,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
100,woliver2j@noaa.gov,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
25,epatterson1p@sun.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
23,Franklin,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
44,Long,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
65,Rice,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
1,Adams,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
24,Freeman,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
45,Mccoy,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
66,Robertson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
2,Anderson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
25,Gomez,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
46,Mcdonald,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
67,Robinson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
3,Andrews,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
26,Gonzalez,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
47,Mendoza,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
68,Rodriguez,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
4,Armstrong,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
27,Graham,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
48,Meyer,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
69,Ruiz,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
5,Austin,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
28,Gray,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
49,Moore,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
70,Ryan,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
6,Bailey,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
29,Hall,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
50,Morgan,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
71,Snyder,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
7,Berry,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
30,Hamilton,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
51,Nguyen,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
72,Spencer,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
8,Brooks,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
31,Harper,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
52,Nichols,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
73,Stewart,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
9,Brown,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
32,Harris,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
53,Oliver,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
74,Torres,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
10,Bryant,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
33,Hart,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
54,Ortiz,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
75,Tucker,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
11,Carpenter,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
34,Hawkins,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
55,Owens,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
76,Walker,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
12,Carr,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
35,Hill,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
56,Patterson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
77,Wallace,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
13,Cole,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
36,Hunter,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
57,Payne,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
78,Watkins,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
14,Cooper,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
37,James,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
58,Perez,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
79,Weaver,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
15,Cox,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
38,Johnson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
59,Perkins,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
80,Welch,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
16,Cruz,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
39,Johnston,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
60,Peters,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
81,Wells,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
17,Daniels,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
40,Kelly,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
61,Powell,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
82,Williamson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
18,Diaz,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
41,Kennedy,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
62,Ray,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
83,Willis,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
19,Dunn,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
42,King,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
63,Reid,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
84,Wilson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
20,Ellis,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
43,Knight,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
64,Reyes,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
85,Wood,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
21,Ferguson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
22,Ford,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
