customer_id,first_name,email,valid_period,customer_key,family_key
6,Sarah,sryan5@gnu.org,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",89,70
58,Kathryn,kkelly1l@businessweek.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",52,40
41,Gloria,gcruz14@odnoklassniki.ru,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",30,16
57,Paul,pwatkins1k@upenn.edu,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",80,78
98,Nicole,nmeyer2p@flickr.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",74,48
52,Laura,lferguson1f@tuttocitta.it,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",61,21
84,Christina,cryan2b@hibu.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",18,70
80,Phillip,phamilton27@joomla.org,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",78,30
63,Edward,egomez1q@google.fr,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",24,25
51,Howard,hreid1e@exblog.jp,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",36,63
37,Shirley,sjames10@yelp.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",87,37
